BTC;0;1;accuracy;macro avg;weighted avg
f1-score;0,592544103;0,249296361;0,53;0,420920232;0,525957793
precision;0,804493238;0,210211052;0,528688525;0,507352145;0,689208989
recall;0,543728814;0,466197183;0,528688525;0,504962998;0,528688525
support;295;71;0,528688525;366;366
