metric;-1;0;1;accuracy;macro avg;weighted avg
f1-score;0,10;0,56;0,15;0,46;0,27;0,47
precision;0,09;0,82;0,15;0,46;0,35;0,69
recall;0,17;0,50;0,36;0,46;0,34;0,46
support;27;295;44;0,46;366;366
