ETH;0;1;accuracy;macro avg;weighted avg
f1-score;0,455614795;0,206673796;0,501639344;0,331144295;0,405282462
precision;0,601231956;0,251449868;0,501639344;0,426340912;0,530510987
recall;0,498630137;0,513513514;0,501639344;0,506071825;0,501639344
support;292;74;0,501639344;366;366
