ETH;-1;0;1;accuracy;macro avg;weighted avg
f1-score;0,047316945;0,528840904;0,074927036;0,513934426;0,217028295;0,435104596
precision;0,05788647;5,47952E+15;0,055359851;0,513934426;0,220399522;0,448536549
recall;0,126923077;0,584589041;0,29375;0,513934426;0,335087373;0,513934426
support;26;292;48;0,513934426;366;366
