LTC;0;1;accuracy;macro avg;weighted avg
f1-score;0,365286708;0,219995501;0,442622951;0,292641104;0,334719978
precision;0,494495281;0,180564234;0,442622951;0,337529757;0,428449678
recall;0,402076125;0,594805195;0,442622951;0,49844066;0,442622951
support;289;77;0,442622951;366;366
