,0
BTC allocations,155.0
BTC returns,0.020467103129132247
BTC positions,13.0
ETH allocations,-16.0
ETH returns,0.005392114406654769
ETH positions,-2.0
LTC allocations,71.0
LTC returns,0.06730545963376833
LTC positions,5.0
